age,house_id,workSchool_id,waitingTolerance,distanceTolerance,transportation_preference,unruliness,jaywalking,speed,allelomimetic
50,7458,8422,43,159,0.43,0.12,0.86,0.0197,0.17
32,4837,4505,46,152,0.39,0.46,0.89,0.01992,0.07
37,8074,8303,30,121,0.3,0.43,0.85,0.01992,0.1
61,3747,8422,49,170,0.38,0.16,0.87,0.01854,0.05
22,1747,8291,21,168,0.32,0.22,0.88,0.01941,0.14
23,8926,4505,23,104,0.45,0.15,0.8,0.01941,0.16
46,2220,8360,52,112,0.34,0.11,0.88,0.02027,0.02
36,9767,8373,46,189,0.43,0.35,0.84,0.01992,0.01
61,4302,2779,59,174,0.45,0.34,0.8,0.01854,0.13
15,1014,2190,22,148,0.49,0.38,0.85,0.01941,0.04
49,3575,8365,45,174,0.49,0.64,0.82,0.02027,0.02
36,3727,8374,42,193,0.48,0.16,0.87,0.01992,0.06
46,3944,2779,30,107,0.49,0.35,0.87,0.02027,0.02
15,5663,1843,41,153,0.43,0.59,0.85,0.01941,0.13
25,4890,2011,45,151,0.36,0.38,0.88,0.01941,0.13
21,5152,1392,53,124,0.42,0.69,0.81,0.01941,0.1
52,1035,8373,40,162,0.37,0.18,0.84,0.0197,0.1
17,8241,271,25,175,0.38,0.4,0.85,0.01941,0.1
20,9369,8361,54,141,0.47,0.66,0.85,0.01941,0.02
47,2704,1968,28,122,0.38,0.21,0.85,0.02027,0.16
51,6468,468,55,185,0.4,0.26,0.83,0.0197,0.12
35,3140,8374,30,154,0.48,0.11,0.83,0.01992,0.1
16,3783,4358,54,113,0.43,0.49,0.82,0.01941,0.08
19,7335,60,60,114,0.42,0.14,0.89,0.01941,0.05
20,2500,4505,26,193,0.32,0.43,0.89,0.01941,0.13
36,5693,8365,35,136,0.46,0.36,0.89,0.01992,0.05
35,1636,8423,40,117,0.35,0.49,0.89,0.01992,0.13
53,6731,8419,40,109,0.39,0.37,0.83,0.0197,0.03
38,7488,2140,34,145,0.44,0.48,0.84,0.01992,0.17
31,2137,1968,25,111,0.37,0.25,0.81,0.01992,0.0
34,2908,1124,33,187,0.32,0.63,0.9,0.01992,0.02
56,499,1632,51,161,0.41,0.28,0.8,0.0197,0.09
53,5091,8360,23,167,0.49,0.52,0.83,0.0197,0.0
17,4029,1439,55,115,0.46,0.27,0.84,0.01941,0.01
72,6909,468,37,148,0.34,0.38,0.81,0.01719,0.15
19,5294,9008,21,120,0.38,0.66,0.85,0.01941,0.03
48,1539,8419,27,164,0.34,0.49,0.82,0.02027,0.13
59,3258,1632,28,117,0.43,0.7,0.85,0.0197,0.18
43,504,1392,59,198,0.34,0.41,0.86,0.02027,0.11
16,7140,207,37,190,0.33,0.26,0.84,0.01941,0.03
47,4805,4523,34,123,0.43,0.43,0.87,0.02027,0.01
50,8274,8424,27,179,0.38,0.43,0.89,0.0197,0.04
16,3670,415,31,152,0.38,0.42,0.9,0.01941,0.09
15,8690,2457,46,115,0.35,0.19,0.9,0.01941,0.16
53,2741,8360,57,135,0.5,0.49,0.88,0.0197,0.07
28,7571,1124,35,154,0.35,0.2,0.88,0.01941,0.0
32,882,8359,44,108,0.4,0.4,0.87,0.01992,0.01
15,5646,1576,29,172,0.32,0.55,0.85,0.01941,0.01
30,4265,1585,38,136,0.42,0.39,0.88,0.01992,0.01
49,832,212,45,200,0.47,0.66,0.86,0.02027,0.14
46,1701,8362,46,116,0.44,0.31,0.82,0.02027,0.08
23,5107,2779,24,178,0.35,0.44,0.81,0.01941,0.04
71,6970,8322,29,140,0.36,0.18,0.88,0.01719,0.14
47,3748,2140,32,155,0.39,0.53,0.82,0.02027,0.02
54,9026,8322,60,118,0.44,0.19,0.85,0.0197,0.03
57,2912,2071,51,131,0.44,0.61,0.89,0.0197,0.11
23,2573,8322,50,109,0.35,0.65,0.82,0.01941,0.19
37,2115,8303,24,130,0.37,0.61,0.81,0.01992,0.01
34,2435,8362,39,169,0.45,0.66,0.88,0.01992,0.11
24,2796,4444,40,102,0.45,0.48,0.82,0.01941,0.15
29,6446,8374,56,148,0.49,0.67,0.82,0.01941,0.03
44,6907,212,55,175,0.47,0.58,0.88,0.02027,0.08
32,2581,8424,38,115,0.42,0.58,0.83,0.01992,0.15
27,5718,8322,42,199,0.32,0.32,0.84,0.01941,0.19
28,219,8363,28,126,0.35,0.29,0.86,0.01941,0.15
42,5965,8321,42,106,0.33,0.17,0.81,0.02027,0.02
39,7815,8288,48,124,0.3,0.3,0.89,0.01992,0.07
34,1362,8361,51,151,0.43,0.22,0.81,0.01992,0.17
15,877,4104,25,179,0.49,0.4,0.83,0.01941,0.09
35,8033,4444,39,170,0.4,0.6,0.88,0.01992,0.08
24,3934,8289,58,184,0.37,0.6,0.89,0.01941,0.03
64,5166,8359,24,165,0.35,0.15,0.89,0.01854,0.14
37,4868,8403,48,146,0.41,0.18,0.82,0.01992,0.16
26,3880,4505,48,130,0.44,0.11,0.86,0.01941,0.19
30,7097,4444,48,197,0.46,0.6,0.86,0.01992,0.1
50,6523,8588,51,182,0.41,0.3,0.84,0.0197,0.07
15,1347,1450,26,138,0.43,0.13,0.87,0.01941,0.16
22,6327,8360,32,153,0.5,0.29,0.9,0.01941,0.13
62,7863,8364,60,177,0.34,0.34,0.89,0.01854,0.08
52,6272,1632,54,127,0.46,0.6,0.89,0.0197,0.06
34,57,1632,51,184,0.39,0.17,0.89,0.01992,0.2
