age,house_id,workSchool_id,waitingTolerance,distanceTolerance,transportation_preference,unruliness,jaywalking,speed,allelomimetic
38,1360,1315,43,1.5814915456373149,0.32,0.22,0.86,0.01992,0.13
36,7255,1372,26,2.458500493672553,0.3,0.52,0.84,0.01992,0.01
50,7289,159,60,1.5239827621595943,0.49,0.5,0.81,0.0197,0.05
47,7814,3189,30,1.8402810712870574,0.31,0.62,0.9,0.02027,0.18
34,1400,5316,20,1.9840530299813588,0.42,0.48,0.88,0.01992,0.03
50,10122,5958,24,2.1853337721533808,0.3,0.61,0.89,0.0197,0.12
27,10639,352,34,2.4728776895419835,0.46,0.32,0.85,0.01941,0.15
61,7712,941,39,2.8323075862777367,0.4,0.12,0.88,0.01854,0.07
28,1529,999,39,1.595868741506745,0.35,0.6,0.88,0.01941,0.02
50,9052,3274,26,1.9552986382424984,0.43,0.11,0.85,0.0197,0.05
73,6407,1727,44,2.559140864758564,0.37,0.18,0.86,0.01719,0.2
26,10017,348,24,2.544763668889134,0.34,0.31,0.81,0.01941,0.09
57,6813,9957,60,1.4520967828124436,0.5,0.36,0.9,0.0197,0.0
32,6609,977,30,2.5878952564974242,0.38,0.68,0.89,0.01992,0.15
46,7277,321,34,2.329105730847682,0.44,0.11,0.89,0.02027,0.03
42,3450,898,30,1.8977898547647778,0.31,0.1,0.83,0.02027,0.04
22,2448,1025,57,1.8690354630259176,0.48,0.67,0.82,0.01941,0.14
72,1498,591,29,2.199710968022811,0.43,0.48,0.86,0.01719,0.2
35,9018,849,51,1.5096055662901642,0.48,0.6,0.81,0.01992,0.17
32,3059,9665,38,2.8035531945388765,0.37,0.41,0.89,0.01992,0.06
23,3732,47,59,2.645404039975145,0.34,0.26,0.88,0.01941,0.09
64,10232,1002,20,1.696509112592756,0.35,0.26,0.9,0.01854,0.15
48,10585,1088,47,1.811526679548197,0.39,0.55,0.83,0.02027,0.07
44,10278,850,33,1.5239827621595943,0.43,0.36,0.85,0.02027,0.04
46,7816,819,54,2.544763668889134,0.4,0.17,0.86,0.02027,0.14
37,10094,781,27,2.3866145143254025,0.48,0.42,0.81,0.01992,0.18
63,1513,341,20,1.7827722878093368,0.48,0.46,0.88,0.01854,0.18
64,10499,849,26,2.875439173886027,0.43,0.1,0.9,0.01854,0.04
