bldg_id,x_coord,y_coord,category
0,48.755834809967126,74.67004726947451,residential
1,29.395660188115347,67.07630269498247,residential
2,21.76107005492701,60.97647663878886,residential
3,64.24034688728872,70.04399369740301,residential
4,67.28274198473775,53.858702595398,residential
5,20.559614666121554,60.96828719400077,residential
6,66.18236387510674,51.628880568414424,residential
7,66.29599830090692,52.16578056874053,residential
8,63.503505924340345,47.38691195691806,residential
9,64.37304957282144,48.75029072529135,residential
10,62.811002540890584,46.50310707535424,residential
11,61.02866284992188,45.33643877079862,residential
12,62.0693557563639,42.74726390649605,residential
13,66.25491627792866,49.50879710159185,residential
14,66.43071633095327,51.455919494481336,residential
15,67.18864089816988,49.68912867583336,residential
16,67.63542727630113,54.698120686210785,residential
17,57.53622581779923,39.75320289185711,residential
18,53.457323529450086,29.372917833662804,residential
19,67.03035883984188,53.4302308440689,residential
20,66.97299903417371,50.18115051872118,residential
21,62.75472792073654,46.37076564757205,residential
22,68.63255773575148,41.08349630328558,residential
23,65.89106907826087,62.80026599316684,residential
24,62.25182194896587,48.29282833941003,residential
25,63.317474122210825,48.35261128636571,residential
26,65.91695850406335,60.16850601596735,residential
27,62.09291978464553,48.14361665536443,residential
28,66.65798518257566,39.35142873053887,residential
29,62.62931148079556,48.27071683848189,residential
30,61.88611443125497,48.341637430349024,residential
31,64.93827619830914,41.58894883562622,residential
32,62.42033575639877,51.85310756671975,residential
33,62.80015068574929,41.21993245346035,residential
34,62.209034634481156,48.85446046299808,residential
35,36.65229570995221,71.00445178218592,residential
36,84.36061644738537,54.851099514856514,residential
37,83.77213584662321,54.21608996596519,residential
38,77.94313937967803,67.18080001048166,residential
39,66.49040153414228,50.57604554641533,residential
40,66.72557673734872,50.76522172102983,residential
41,61.53745982876296,51.45624707227378,residential
42,6.941776696731389,57.55869375079832,residential
43,44.524386443867826,74.67234031401588,residential
44,64.61194541207003,68.48193899846314,residential
45,95.70964156321864,65.834127709477,residential
46,62.97905126882372,48.28136311670612,residential
47,62.19492722279746,42.47652086179309,residential
48,63.30956777060474,52.24751122772957,residential
49,33.79097156658384,69.09532841311355,residential
50,55.54584056143326,32.408089861139885,residential
51,66.88463392816163,53.320983650592225,residential
52,61.67202283229473,43.64613736647206,residential
53,64.73224597744756,68.0544499805085,residential
54,23.54899069995893,40.597698438436936,residential
55,95.996595618008,64.62716733656293,residential
56,67.97834589823734,47.88302852219847,residential
57,63.837743062185545,46.16619331675873,residential
58,59.42010786744212,70.72584687048442,residential
59,58.52886050870046,70.9544961689777,special
60,78.67982531613382,74.05305449911583,school
61,65.70007642806046,49.26737226923068,residential
62,53.18246154180875,31.38047832909287,residential
63,53.46104416549225,30.54138781607254,residential
64,53.39453779623331,30.830966583790726,residential
65,52.87054822021644,31.180328298464595,residential
66,52.616924863313855,32.30064434551734,residential
67,52.31756868836932,32.49653586485534,residential
68,67.65589077453295,39.38811744318906,residential
69,68.44047990003693,39.050876106804004,residential
70,93.50128904535771,31.935558896849287,residential
71,88.44882032583988,20.542567096122472,residential
72,64.26096541203515,42.731048805814645,residential
73,62.038195429505386,42.83145139892123,residential
74,61.88657951077676,45.376730839157084,residential
75,65.80192883974185,51.877348323294484,residential
76,66.42653061541137,50.64336278257709,residential
77,32.61152994104613,68.07508738137494,residential
78,62.30034524402842,74.81696590897874,special
79,62.32173890125977,75.04070154059976,special
80,57.604437478586654,39.7702369370182,residential
81,56.540180543863,71.23637685859502,residential
82,61.92936682526149,70.34683936567923,residential
83,64.63659462584377,69.7098643500361,residential
84,64.36514322123737,69.50742127486646,residential
85,64.59628773539448,52.75935152700417,residential
86,64.59194699333797,69.94441004877609,special
87,61.19578141883347,44.707980777736026,residential
88,61.74488528814586,51.45739359454302,residential
89,58.72310871544326,49.52386568000404,residential
90,63.96610500563972,38.39097064575596,residential
91,62.01060071219644,42.721876627652094,residential
92,56.97611506687499,37.97887778400304,residential
93,54.17835178923035,30.27097234915913,residential
94,62.110437779342156,48.407971933136345,residential
95,67.05206255010245,49.84571086018737,residential
96,66.68542487339202,44.147331387522435,residential
97,66.4035866931441,52.2283479269248,residential
98,66.88711435219709,53.05122333926372,residential
99,67.1191890253537,55.76045546416197,residential
100,65.8564981683674,60.380612635986765,residential
101,65.83184895457163,61.409862056993134,residential
102,64.12097648093274,48.58895866295985,residential
103,63.992769563949125,48.68690442262739,residential
104,64.0335415339202,48.64792266543585,residential
105,64.10252832721459,48.535072116250895,residential
106,63.95354785901398,48.649888132184756,residential
107,63.9768018342664,48.62712147567171,residential
108,60.04765514664684,41.97581820742995,residential
109,66.8734720200352,50.407179194880634,residential
110,65.99989768250477,60.4718430509279,residential
111,65.9724579916884,61.40675006797209,residential
112,67.40211239111576,55.509694664740564,residential
113,68.4542772586914,46.342266379709955,residential
114,66.3914946259961,45.213433310076674,residential
115,62.94122480238785,40.906112929167435,residential
116,62.41568496133506,42.04166134352713,residential
117,64.81270473187557,37.05084990058003,residential
118,67.1982525412604,37.984610395355,residential
119,67.48164098652222,37.4632703401254,residential
120,67.66147172859618,37.14126137104439,residential
121,67.80146065969859,36.89066436052067,residential
122,66.54125022672568,38.85907930985859,residential
123,68.275376675639,35.82292454900706,residential
124,67.55651878688701,37.15338174933031,residential
125,71.30118393739093,42.165649537623544,residential
126,71.44101784200076,41.8744328809489,residential
127,64.80355816826278,45.635189716679356,residential
128,63.43389902503161,45.72642013162049,residential
129,60.834259616686516,45.54854539081804,residential
130,58.722798662436084,46.510805153455095,residential
131,62.38778019101894,50.02014603417923,residential
132,65.7024018255813,49.33534466097444,residential
133,58.608234077614355,50.062075991497046,residential
134,60.035873132506026,49.053463971357125,residential
135,71.3613342200797,42.040351032363134,residential
136,64.51877448450169,42.087686023237545,residential
137,68.71751225872858,40.425064942296295,residential
138,69.54597388423142,40.83568370398753,residential
139,71.0275621617563,42.10537522398064,residential
140,70.80246368116218,41.52441601069304,residential
141,61.086177682082635,44.831641394039984,residential
142,61.21624491706529,44.53944200399089,residential
143,61.13547610963009,51.272148353429245,residential
144,67.51109602187427,55.09760180298765,residential
145,66.17724800054327,57.90985714332631,residential
146,65.9082770199503,61.31388176407159,residential
147,64.34095908696341,69.60831523466028,residential
148,57.31407284076233,70.87473097673757,residential
149,59.62226242576898,70.59579848724653,residential
150,65.48722504112897,69.45943112840713,residential
151,62.08857904258901,70.35912353285993,residential
152,62.457542116820264,75.31652204107266,residential
153,62.80774698434819,74.49168116198483,residential
154,63.342898468491505,73.32943515761427,residential
155,63.935564784795574,71.85156795109958,residential
156,58.2164821076084,84.51113928280137,residential
157,65.01036352165332,67.06516505007102,residential
158,58.60125788502981,48.54473566110066,residential
159,58.43708481965343,48.481349358439616,residential
160,66.33289460834327,49.62525100648218,residential
161,60.714734183815935,42.17056320449872,residential
162,58.47026049102559,46.567639900284505,residential
163,58.540487496326676,48.47135823579739,residential
164,58.603893335557835,48.58617425173126,residential
165,56.01169519929704,48.54080472760285,residential
166,56.88650974883418,48.51001241519939,residential
167,66.38761896346136,39.40384117718324,residential
168,66.59923013838618,38.926068968227916,residential
169,67.09252446706633,38.01179935205309,residential
170,65.65232826552688,40.44668507654011,residential
171,41.33084050718994,74.55965355372861,residential
172,39.831734234968444,74.51379266291298,residential
173,98.76815941684298,65.65559781308964,residential
174,66.03181215226877,50.44148950248275,residential
175,64.85636553875848,51.18189409776939,residential
176,69.9354799481116,40.16204137507089,residential
177,62.773162746696244,48.82981852000098,residential
178,55.02704908125155,45.21972738845105,residential
179,63.32766279675184,38.3324649376274,residential
180,63.55234091404161,38.4331907103309,residential
181,62.9629892710575,38.15957653141447,residential
182,63.232841532523466,38.30227246561805,residential
183,52.14834482058248,26.684927059525066,residential
184,23.324930500649305,48.570819850892704,residential
185,64.08059474503159,55.93302944897059,residential
186,66.05258407972104,35.600168198682674,residential
187,67.21322043760016,47.73443151987045,residential
188,62.664792418817505,48.79174754233548,residential
189,67.37652476641016,47.675475602703976,residential
190,73.0304059060338,42.04694442685622,residential
191,66.98805602784103,36.64614490349191,residential
192,96.50239828282126,63.71063546077745,school
193,73.70559308656223,43.01588735325002,school
194,68.33167911990066,39.535578379130904,school
195,63.47742460671534,46.158049452970815,school
196,20.699377827265383,63.04200281704916,residential
197,66.45387274897702,47.49532459674327,residential
198,53.351152999080234,30.969635765558035,residential
199,77.40435426475113,45.52014556625973,residential
200,59.38030599066185,48.69732159039111,residential
201,59.42182450049508,48.303333772005935,residential
202,59.379953143738476,48.718473316753666,residential
203,69.2412181387407,41.14290209022479,residential
204,69.04557349712739,41.521283634344634,residential
205,68.60890868617614,60.29028042817339,residential
206,68.90779105995229,64.88215389271646,residential
207,57.153158058588495,40.11467513212625,school
208,61.35994020428923,69.53129846671011,school
209,23.77623076544185,32.002684375973686,school
210,33.789290278331485,68.97265687328525,school
211,68.48373842570767,36.67839651350418,residential
212,95.14677189369878,67.57005730570793,commercial
213,69.28495925596185,56.70177836184087,school
214,66.73908630545891,52.14852257775463,residential
215,66.95000317150576,51.48294242516586,residential
216,61.074204234752116,46.15856132269814,residential
217,64.37379241559795,47.91758505527545,residential
218,63.607444895213696,45.458852794182704,residential
219,62.81813775202093,47.5609386743228,residential
220,64.118019916675,67.80645982142597,residential
221,36.841708191056924,75.52756345109151,residential
222,47.3337207950142,84.24528247358262,school
223,66.77601189280637,60.32021550802838,residential
224,69.99534562508643,59.62295503993853,residential
225,63.574731175327834,58.49724057572613,residential
226,65.70714782027001,58.07176208409898,residential
227,65.33106357577509,45.09932728260607,residential
228,59.54848585352855,45.3335136706897,residential
229,59.80239799625141,45.69534651149325,residential
230,60.05160828332357,44.98191764179859,residential
231,65.1573905872327,42.50773830883849,residential
232,62.96914748229664,45.02879728710199,residential
233,64.55590333169891,38.423974108251926,residential
234,70.22731214696584,60.641661727962685,school
235,62.508943911402504,39.895788902102595,residential
236,65.27570047156344,46.160635298364404,residential
237,65.0075780145578,46.581005902655406,residential
238,74.52904632865422,44.53774333706818,residential
239,36.831537082409326,76.5044090032732,residential
240,59.56853544864041,71.59631015013994,residential
241,63.43867981765554,57.66899820580448,school
242,66.24675501584044,52.59308968057894,residential
243,68.24924820303218,60.21186757857836,residential
244,38.67558907208773,37.02472120696865,residential
245,41.63986825303675,40.02258236774252,residential
246,64.0299311039485,46.587949823671394,residential
247,66.14942315062393,40.36648212763866,residential
248,67.01058866221776,47.037137836783415,residential
249,65.64411768174823,47.07497832918862,residential
250,61.170632404181035,47.98223528313289,residential
251,61.496555508276415,51.04625522125812,residential
252,65.17567067809846,47.231122191771014,residential
253,64.7328660834399,47.006020879804076,residential
254,65.84170729154899,46.90362153404114,residential
255,60.509057526797214,49.484325228918586,residential
256,63.07560629451498,39.27140636036032,residential
257,54.93759408169995,24.94029894749025,residential
258,66.81127516059274,51.85842683053738,residential
259,65.68131769498024,60.56168124569717,commercial
260,65.86134785538577,57.325808027385484,special
261,64.8183360346293,34.59983689558286,residential
262,67.90420481460264,37.15805833682319,residential
