source_node_id,target_node_id,road_length,road_type
28997162,316156831,165.216068258569,primary
28997162,1256324607,84.93320473253786,primary
28997162,1256324954,426.6998053678796,service
28997167,12718893560,5.840259991908985,service
28997167,1342892784,32.93814290479234,primary
28997167,28997724,115.87743723055709,primary
28997168,8893838532,10.914751578562901,primary
28997168,8893838539,19.98786158440637,primary
28997168,8893838526,85.54449900044742,residential
28997169,12154520965,28.449693239749443,primary
28997169,8893825526,4.409515406183417,primary
28997169,1411750799,25.85627581657929,service
28997173,3101376765,35.23468745858642,primary
28997173,2785700018,300.91564552723605,residential
28997173,1256325131,239.36264138015716,primary
28997179,453012070,85.56289463952457,secondary
28997179,1300391201,101.61558160583937,primary
28997179,2069394999,82.37098208570092,primary
28997182,3081686433,11.942905046889166,primary
28997182,417292170,61.418785941091585,primary
28997182,12718893595,8.559038561307688,steps
28997193,4556595093,48.54989906747059,primary
28997193,4556595091,33.1976418263526,unclassified
28997193,1271725682,53.965509516532066,primary
28997703,1187299842,69.67153861706946,primary
28997703,1143665048,105.2716925821757,primary
28997703,443159979,32.01088034992793,footway
28997724,417266475,59.21642810912459,secondary
28997724,28997167,115.87743723055708,primary
28997724,3081686433,65.02757105404967,primary
253491996,8887041595,22.794485697902132,tertiary
253491996,12309655757,5.177372054648188,unclassified
253491996,8887041591,28.104506286551395,tertiary
253491996,1252148707,157.78477079713593,residential
253492328,253501388,49.065337144371256,tertiary
253492328,454088232,14.38516787568303,steps
253492328,253781337,28.238342849475455,tertiary
253492342,454089147,596.1442818214265,unclassified
253492342,945039294,24.626221697644105,unclassified
253492342,945031147,1109.5275715023643,unclassified
253492621,425118437,39.26891453594652,residential
253492621,7699734024,26.066233148453726,residential
253492621,7699734020,21.156235117531452,service
253492870,382044700,51.03944707440792,unclassified
253492870,492083373,100.03056517783297,unclassified
253492870,382044682,56.275884145050625,footway
253493171,12254024666,4.762746794918295,service
253493171,3740038574,19.075457032052203,secondary
253493171,760872630,18.821853555945093,secondary
253493602,12254024684,4.706517345607727,footway
253493602,1524452310,4.470268614669791,secondary
253493602,2207622428,22.335679141461576,secondary
253495824,8897379465,154.9870698443152,residential
253495824,11787254203,53.63575391317897,tertiary
253495824,8897379467,52.578193174434126,tertiary
253495863,5618944078,71.02636844820296,tertiary
253495863,8386184718,180.9559309827576,tertiary
253495863,1136874449,138.14487740418008,residential
253495863,1252148994,44.404620236746425,tertiary
253496119,12309592348,4.1214538887307,footway
253496119,10905848477,30.76709508308684,tertiary
253496119,253510794,75.39327566669431,tertiary
253496358,3377882300,14.96289364951816,unclassified
253496358,427965807,66.31718093247412,residential
253496358,253782808,125.44139090091977,unclassified
253496358,778906359,58.95071646401965,residential
253500404,1136874553,178.01733585285646,tertiary
253500404,8386498997,319.4914855259779,tertiary
253500404,8903861285,59.06256277453616,service
253501388,253492328,49.065337144371256,tertiary
253501388,2508244453,4.227690529115208,service
253501388,2508244534,333.8610408897203,tertiary
253501539,1127246054,58.20049565428235,residential
253501539,253509084,163.04260275064067,residential
253501539,1127246041,126.53161237905067,residential
253502318,5633907705,249.95522341397918,tertiary
253502318,253767765,106.41766007042455,tertiary
253502318,1136875346,127.78871289325251,residential
253502688,253801775,179.4462029978938,residential
253502688,253794765,64.19721958223857,residential
253502688,253765821,58.50623204892273,residential
253502699,11750543437,27.65745242867405,unclassified
253502699,1127245998,73.64210070687078,unclassified
253503176,253797515,78.03054509950974,residential
253503176,253790092,49.042030028647886,residential
253503176,1127246043,119.74188491247443,residential
253503176,8295657717,86.68045009032514,residential
253503451,10910516550,2.856370691893787,tertiary
253503451,7874368795,2.9755148754722858,tertiary
253503451,12309592334,4.778487543489878,footway
253503613,8386122132,25.984781492219703,unclassified
253503613,1252148447,42.566483747341564,unclassified
253503613,3568091602,83.37429232055955,residential
253503657,2169969882,4.96048215794866,service
253503657,471322033,11.413396185773422,secondary
253503657,4737366923,13.620809193392079,secondary
253507654,1532188467,122.46085978236415,service
253507654,8893795662,30.65193261257211,service
253507654,8893795666,127.61389507126943,service
253507774,253802027,186.1835186959659,service
253507774,7729311819,35.485686207392185,service
253507774,7729311818,30.18676312939089,service
253507795,760872630,13.767394219192306,secondary
253507795,439223689,27.432358567247928,secondary
253508082,290585027,305.0257357557976,track
253508082,1143684081,115.5278249714947,service
253508082,1143684048,117.53335895037446,service
253508843,8887165453,33.69311976565897,residential
253508843,7874284526,133.91541715234098,residential
253508843,3568091600,82.05359244216562,residential
253508843,253784430,76.17439115374955,residential
253508880,8887342520,18.78663961619128,residential
253508880,3730080060,78.15428658736873,residential
253508880,3730080063,99.3766654245625,residential
253509033,253510760,123.72987179559111,service
253509033,1143684114,35.358077736199334,unclassified
253509084,1127246044,42.779059611257786,residential
253509084,8903410898,101.63236722706023,residential
253509084,253501539,163.04260275064064,residential
253509234,1115385655,26.09140268457,residential
253509234,422732409,39.05254403571129,residential
253509234,422735755,118.08760193685163,residential
253509234,8334145102,43.85576204247531,service
253509347,12186673188,4.564291938774882,residential
253509347,253779176,36.28683159920633,secondary
253509347,439224014,26.731084451027286,secondary
253509969,7729311822,3.0169897810731,service
253509969,8292796623,1.7065297007145779,service
253509969,7729311815,58.194262474977116,service
253510495,253787306,38.45315395541536,residential
253510495,638899098,39.58972547946686,residential
253510495,638899293,81.48281355892286,service
253510760,253509033,123.72987179559111,service
253510760,1285602724,155.90276187069,service
253510760,1510886032,101.5022339437092,service
253510794,291689961,18.003881057028387,tertiary
253510794,12309592248,4.909800411776587,footway
253510794,12309592247,5.226525279510677,footway
253510794,253496119,75.39327566669431,tertiary
253511252,12900324566,63.486641332875564,tertiary
253511252,12186657955,5.514226808796821,unclassified
253511252,12254049903,36.886861626457275,tertiary
253511262,848318676,2.1802487213290687,steps
253511262,769875792,37.0903611675713,cycleway
253511262,382802668,7.788326086125531,footway
253763395,12254040061,16.833616831280736,tertiary
253763395,12900324562,3.5785494090313623,tertiary
253763395,454086837,234.72792114375702,unclassified
253763439,253800534,40.67928713448502,residential
253763439,1342899150,33.78080981148452,residential
253763439,1342896234,86.94246197357836,residential
253764332,10915508846,23.00756557918105,unclassified
253764332,10915508845,30.33453699441308,footway
253764332,12309592272,42.856840113919404,unclassified
